document_id,split,document_index,native_9b_nll,joint_corrected_nll,ddd_nll,ddt_nll,dtd_nll,dtt_nll,tdd_nll,tdt_nll,ttd_nll,ttt_nll,base_state_nll,observation_status,source_artifact,source_4b_nll,empty_9b_nll,joint_shuffled_nll
<urn:uuid:9a7ac72e-4fd3-4e53-92c6-94fb0a0c562d>,LOCKED,14,2.1295526027679443,2.2575736045837402,2.326775550842285,2.3326621055603027,2.3318393230438232,2.3220274448394775,2.280318260192871,2.278428077697754,2.2887370586395264,2.292790412902832,2.280318260192871,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,2.3840627670288086,2.9085726737976074,3.1158862113952637
<urn:uuid:01d1ea5c-e33a-455c-adc8-6f576f3808de>,LOCKED,15,2.3248326778411865,2.330493211746216,2.36628794670105,2.3756113052368164,2.35827898979187,2.3640289306640625,2.352038860321045,2.3591089248657227,2.361786365509033,2.3588712215423584,2.352038860321045,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,2.5885777473449707,3.062340021133423,3.438629627227783
<urn:uuid:d35fce55-a0fc-4d1a-81d4-d0027a5b7f7d>,LOCKED,16,2.4985928535461426,2.580765724182129,2.69138240814209,2.69899845123291,2.7412707805633545,2.745357036590576,2.618778705596924,2.620262622833252,2.6455044746398926,2.645312786102295,2.618778705596924,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,2.6872243881225586,3.707700252532959,4.100921630859375
<urn:uuid:b9bc2c2f-64c0-451c-b86c-30c5bac5fbcb>,LOCKED,17,2.6442008018493652,2.7371771335601807,2.837535858154297,2.8397674560546875,2.755253314971924,2.754762887954712,2.768198013305664,2.7659764289855957,2.7045602798461914,2.706263303756714,2.768198013305664,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,2.8316359519958496,3.3343710899353027,3.6603245735168457
<urn:uuid:ff63d426-7d8b-4079-9002-ee4abf0d026c>,LOCKED,18,1.6350315809249878,1.6644318103790283,1.7573806047439575,1.7788301706314087,1.7669589519500732,1.7811405658721924,1.7125699520111084,1.7285864353179932,1.7579212188720703,1.7631819248199463,1.7125699520111084,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,1.7960505485534668,2.8742237091064453,3.2173123359680176
<urn:uuid:86a1b76e-8211-4c4a-a2b0-ea5e375aba44>,LOCKED,19,1.636111855506897,1.7269765138626099,1.750009536743164,1.7446277141571045,1.7788541316986084,1.784187912940979,1.7750403881072998,1.7839269638061523,1.7977741956710815,1.8024355173110962,1.7750403881072998,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,1.7805328369140625,2.1809303760528564,2.4704065322875977
<urn:uuid:6be50d43-5850-4caf-8d6c-e91b2ddd86cf>,LOCKED,20,1.9022493362426758,1.9185681343078613,1.9319250583648682,1.9507497549057007,1.917246699333191,1.9306584596633911,1.9368362426757812,1.9417330026626587,1.9369417428970337,1.9401419162750244,1.9368362426757812,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,1.9182370901107788,2.6658051013946533,2.8814730644226074
<urn:uuid:d14ada0a-e5ff-491e-8d2e-789360e82101>,LOCKED,21,0.44833600521087646,0.666769802570343,0.9817480444908142,0.9774847030639648,1.0705125331878662,1.0741751194000244,0.7177995443344116,0.7191281318664551,0.8084686994552612,0.8056280612945557,0.7177995443344116,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,0.4768274426460266,2.6114585399627686,3.2221429347991943
<urn:uuid:3d5b468f-97a8-4001-b578-8731c36964d2>,LOCKED,22,1.8411040306091309,2.0670859813690186,2.218541383743286,2.219855785369873,2.254973888397217,2.2514543533325195,2.105839252471924,2.1121134757995605,2.147737741470337,2.144054651260376,2.105839252471924,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,1.9310319423675537,3.150251865386963,3.286353588104248
<urn:uuid:2a0a5929-83b9-40a0-b9b0-c10bc90d9e95>,LOCKED,23,2.4424948692321777,2.492929220199585,2.600654363632202,2.5975499153137207,2.6052255630493164,2.6113457679748535,2.518923044204712,2.5152506828308105,2.546879291534424,2.5504565238952637,2.518923044204712,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,2.4254636764526367,3.1828551292419434,3.782862424850464
<urn:uuid:d6594ff6-267f-4d13-aa68-b15f59224a97>,LOCKED,24,1.3390238285064697,1.4941359758377075,1.7241406440734863,1.7261688709259033,1.8424893617630005,1.847724199295044,1.551203966140747,1.5457463264465332,1.6177756786346436,1.6211073398590088,1.551203966140747,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,1.413006067276001,3.0638155937194824,3.8453457355499268
<urn:uuid:b744ab28-011c-4b02-af14-40817834f041>,LOCKED,25,2.2277674674987793,2.274768352508545,2.361332654953003,2.3581273555755615,2.3945727348327637,2.399034023284912,2.2942914962768555,2.2956008911132812,2.3510050773620605,2.3492984771728516,2.2942914962768555,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,2.3904666900634766,3.0542497634887695,3.2718851566314697
<urn:uuid:83d75fc5-1cb2-4f74-958c-6697fb02d7b9>,LOCKED,26,2.302452802658081,2.326740264892578,2.404447555541992,2.411128044128418,2.4246973991394043,2.422283172607422,2.3424224853515625,2.339658260345459,2.367091655731201,2.3689932823181152,2.3424224853515625,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,2.357713222503662,2.9452033042907715,3.7401185035705566
<urn:uuid:8d2ca0e9-d200-4398-bad2-e63d05229f74>,LOCKED,27,1.676791787147522,1.7431601285934448,1.7375762462615967,1.7409347295761108,1.8483119010925293,1.8476815223693848,1.7230608463287354,1.725856065750122,1.883910894393921,1.8822333812713623,1.7230608463287354,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,1.8315682411193848,2.6617114543914795,3.0084688663482666
<urn:uuid:3b5e7a98-888d-46c2-9cb0-97678e60a23b>,LOCKED,28,2.525330066680908,2.6043500900268555,2.686347007751465,2.6837172508239746,2.6638107299804688,2.666858673095703,2.652148723602295,2.6514501571655273,2.629101037979126,2.625633478164673,2.652148723602295,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,2.5827929973602295,3.2148733139038086,3.416867256164551
<urn:uuid:fb0b99e5-7d97-4a1a-b39d-b1c84c9ac29b>,LOCKED,29,1.9137006998062134,2.001455783843994,2.101715564727783,2.1016764640808105,2.069201946258545,2.0638909339904785,1.9948129653930664,1.9976361989974976,1.9794960021972656,1.9820454120635986,1.9948129653930664,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,2.0637545585632324,2.687675952911377,2.7878780364990234
<urn:uuid:77888c1b-ff7d-44e5-b834-0de48a3932b5>,LOCKED,30,1.8086879253387451,1.8573896884918213,2.016704797744751,2.018548011779785,2.022010564804077,2.018980026245117,1.9110910892486572,1.9125065803527832,1.9494684934616089,1.95426344871521,1.9110910892486572,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,1.7655155658721924,3.2609848976135254,3.578814744949341
<urn:uuid:2058c6b3-b508-4350-a172-bffbbf7b3f41>,LOCKED,31,1.629554033279419,1.5763853788375854,1.7707377672195435,1.7687387466430664,1.792903184890747,1.795983910560608,1.6105456352233887,1.609198808670044,1.6095378398895264,1.600403904914856,1.6105456352233887,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,1.7330293655395508,2.8386240005493164,2.9549007415771484
<urn:uuid:03224655-4798-4e86-9410-1d57d71c323c>,LOCKED,32,1.8621275424957275,1.9559054374694824,2.162559986114502,2.1641666889190674,2.2137255668640137,2.2235097885131836,2.006767511367798,2.0100927352905273,2.085388660430908,2.0828468799591064,2.006767511367798,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,1.7535902261734009,2.695131301879883,2.961021900177002
<urn:uuid:7f3f837f-5a30-487a-bcb5-6a9cfe6d073c>,LOCKED,33,1.976806879043579,1.9933141469955444,2.013599395751953,2.009486198425293,2.0116097927093506,2.006822109222412,1.9961833953857422,1.9946448802947998,1.9954487085342407,1.9869506359100342,1.9961833953857422,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,2.0958189964294434,2.7915217876434326,3.161332130432129
<urn:uuid:c78d00b7-ea94-4a9f-b5eb-eae5c5ed6cc1>,LOCKED,34,0.8997482061386108,0.9854739904403687,1.0175459384918213,1.0031923055648804,1.0220059156417847,1.0270092487335205,1.0708088874816895,1.067596435546875,1.0368986129760742,1.0463050603866577,1.0708088874816895,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,1.0107133388519287,2.0755653381347656,2.556790590286255
<urn:uuid:efed2bbd-6a90-496d-9b54-28085edcb385>,LOCKED,35,2.292720079421997,2.3882594108581543,2.5832972526550293,2.5851283073425293,2.5036139488220215,2.5019569396972656,2.39577054977417,2.4036591053009033,2.3867688179016113,2.3845982551574707,2.39577054977417,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,2.5377755165100098,3.349623680114746,3.574047088623047
<urn:uuid:f48cae9b-f775-4f34-b3ef-4a5235bce000>,LOCKED,36,1.8062849044799805,1.7561779022216797,1.9033722877502441,1.9065788984298706,1.9086475372314453,1.9044623374938965,1.760633945465088,1.7672878503799438,1.8017538785934448,1.8042101860046387,1.760633945465088,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,1.9802038669586182,2.499535083770752,2.734435558319092
<urn:uuid:0af7f099-1185-49a5-92f5-a153bfe53b1b>,LOCKED,37,2.30194091796875,2.376922369003296,2.5351028442382812,2.5405309200286865,2.5469062328338623,2.5577945709228516,2.418510913848877,2.4239444732666016,2.4388179779052734,2.450291633605957,2.418510913848877,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,2.519063711166382,3.225255012512207,3.318408489227295
<urn:uuid:864a7423-bca4-4d37-b6ea-1c4b13155028>,LOCKED,38,1.3913062810897827,1.4238897562026978,1.431038737297058,1.418878197669983,1.3820966482162476,1.3853228092193604,1.4514679908752441,1.4446144104003906,1.4578416347503662,1.4603352546691895,1.4514679908752441,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,1.4803435802459717,2.1483564376831055,2.4348716735839844
<urn:uuid:13734d57-bdd2-4770-a2c0-888b11ed79c8>,LOCKED,39,2.033724546432495,2.0602450370788574,2.0804195404052734,2.0774707794189453,2.0832037925720215,2.0832087993621826,2.070235013961792,2.05947208404541,2.0687050819396973,2.0690155029296875,2.070235013961792,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,2.092963457107544,2.6279869079589844,2.709268093109131
<urn:uuid:feb756f6-78fe-449f-b961-81fe85b913e2>,LOCKED,40,1.6295274496078491,1.6248674392700195,1.667728066444397,1.6658086776733398,1.7063164710998535,1.711295485496521,1.6279640197753906,1.6333723068237305,1.6856040954589844,1.6878061294555664,1.6279640197753906,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,1.7609987258911133,2.4980602264404297,2.6425864696502686
<urn:uuid:8dc286ae-8b70-41e6-aa80-da543ded3112>,LOCKED,41,2.2287440299987793,2.2510828971862793,2.3054473400115967,2.3092598915100098,2.362072467803955,2.3590283393859863,2.285559892654419,2.278268575668335,2.3344063758850098,2.325561046600342,2.285559892654419,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,2.2023837566375732,3.2619452476501465,3.6786725521087646
<urn:uuid:2b271281-a752-4b3a-ad54-c4af608fa998>,LOCKED,42,1.7596378326416016,1.7617028951644897,1.8393571376800537,1.835233449935913,1.8572670221328735,1.8566761016845703,1.7508304119110107,1.7504581212997437,1.7941038608551025,1.795442819595337,1.7508304119110107,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,1.8555585145950317,2.821878671646118,2.9832777976989746
<urn:uuid:4540e985-e6e8-441c-9da2-217439147c40>,LOCKED,43,0.8815658092498779,0.8977181911468506,1.051808476448059,1.056678295135498,1.0600450038909912,1.0619332790374756,0.9237456321716309,0.9255505204200745,0.9585690498352051,0.9529229402542114,0.9237456321716309,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,0.9321529269218445,1.9105727672576904,2.0359373092651367
<urn:uuid:7c200ac2-ded9-48a9-a587-cd70d048c203>,LOCKED,44,1.5627825260162354,1.6380242109298706,1.919978141784668,1.9272130727767944,1.82904052734375,1.8286099433898926,1.660014271736145,1.6604340076446533,1.6965582370758057,1.7085261344909668,1.660014271736145,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,1.7541115283966064,3.0262246131896973,3.6190309524536133
<urn:uuid:30fa8efa-4930-456c-aef0-52250b12a6ba>,LOCKED,45,2.3017168045043945,2.307060480117798,2.32128643989563,2.324130058288574,2.3360695838928223,2.33792781829834,2.3226499557495117,2.3240532875061035,2.356677293777466,2.356454849243164,2.3226499557495117,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,2.3729753494262695,2.9601500034332275,3.534320831298828
<urn:uuid:0a95a21c-1194-47bc-bee3-be51e518b51c>,LOCKED,46,2.808558940887451,2.8941431045532227,2.926515817642212,2.918114185333252,2.9619457721710205,2.9672811031341553,2.949700355529785,2.9433603286743164,2.9735796451568604,2.9852871894836426,2.949700355529785,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,2.7979917526245117,3.7463693618774414,4.151648044586182
<urn:uuid:271e4957-3bbd-4612-a168-519076ddeebd>,LOCKED,47,2.6153409481048584,2.788792133331299,2.8049278259277344,2.802720546722412,2.7603721618652344,2.748950958251953,2.8720688819885254,2.8755664825439453,2.8781707286834717,2.8824753761291504,2.8720688819885254,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,2.7852463722229004,3.392375946044922,3.5806539058685303
<urn:uuid:e69ad135-1c77-49ec-bcfe-db6642d84cfa>,LOCKED,48,2.780416965484619,2.8266682624816895,2.876704692840576,2.8777084350585938,2.909217596054077,2.911224603652954,2.8311898708343506,2.8277018070220947,2.8860464096069336,2.8900318145751953,2.8311898708343506,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,3.048959493637085,3.5248987674713135,3.677194595336914
<urn:uuid:a36fd47f-fc86-40a8-a96b-6e7804f96727>,LOCKED,49,1.57623291015625,1.5909521579742432,1.5465790033340454,1.5504693984985352,1.6578749418258667,1.6639399528503418,1.6049888134002686,1.6088659763336182,1.708601713180542,1.6972804069519043,1.6049888134002686,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,1.8953592777252197,2.27302622795105,2.388096809387207
<urn:uuid:5414e750-83df-4ec5-9ce8-5d2761c35ba6>,LOCKED,50,1.8288145065307617,1.8584537506103516,1.9919273853302002,2.0016727447509766,1.9961273670196533,2.002023935317993,1.9162155389785767,1.9188166856765747,1.9301420450210571,1.9251705408096313,1.9162155389785767,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,1.9538557529449463,2.7232558727264404,2.852337598800659
<urn:uuid:6e032c2f-b9b5-49fd-bcc8-50091ca25578>,LOCKED,51,2.7799601554870605,2.901695728302002,2.9981322288513184,3.0091054439544678,2.901378870010376,2.901437759399414,2.982929229736328,2.990799903869629,2.918768882751465,2.9301085472106934,2.982929229736328,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,3.0324161052703857,3.482840061187744,3.890716075897217
<urn:uuid:8b1c78d3-e147-4b44-8bcf-2243a3483f16>,LOCKED,52,1.409423589706421,1.4989744424819946,1.5775221586227417,1.5845328569412231,1.4997339248657227,1.5048575401306152,1.5063230991363525,1.4970978498458862,1.468616247177124,1.4705305099487305,1.5063230991363525,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,1.7556675672531128,2.1290197372436523,2.800706148147583
<urn:uuid:d74a814e-fa24-49c1-b732-4d41ee01736c>,LOCKED,53,2.054603099822998,2.3976309299468994,2.4614338874816895,2.4685139656066895,2.4711551666259766,2.482004165649414,2.451888084411621,2.463580369949341,2.474066972732544,2.4815826416015625,2.451888084411621,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,2.0867648124694824,2.853423595428467,3.253422498703003
<urn:uuid:08db5265-ec96-4ede-94e2-4c1a44b29c36>,LOCKED,54,2.4055874347686768,2.4953508377075195,2.6168313026428223,2.6286396980285645,2.487544536590576,2.4881930351257324,2.5131173133850098,2.5081543922424316,2.4287219047546387,2.4263243675231934,2.5131173133850098,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,2.7116212844848633,3.047450065612793,3.4128308296203613
<urn:uuid:c66927ea-5d7d-4a31-844e-e9e746539349>,LOCKED,55,2.2948131561279297,2.4643726348876953,2.4653966426849365,2.4579226970672607,2.5204811096191406,2.5119526386260986,2.4821767807006836,2.4799795150756836,2.5348994731903076,2.531161069869995,2.4821767807006836,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,2.3717966079711914,3.422572612762451,3.5867552757263184
<urn:uuid:427c2ebb-1236-4a56-b04f-7e8ed2c54c89>,LOCKED,56,2.38344669342041,2.279594898223877,2.4183950424194336,2.420261859893799,2.418212890625,2.4181289672851562,2.303206443786621,2.3088371753692627,2.2946524620056152,2.2932846546173096,2.303206443786621,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,2.363173484802246,2.9018778800964355,3.079211950302124
<urn:uuid:6156bc68-b195-424c-bb23-79b0e8c3dd0b>,LOCKED,57,0.5613687038421631,0.590487003326416,0.670796275138855,0.6635441184043884,0.7231127023696899,0.690036952495575,0.6116946339607239,0.6026281118392944,0.7074792385101318,0.6954740285873413,0.6116946339607239,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,0.6904973387718201,1.815129041671753,2.1859161853790283
<urn:uuid:3f293d93-20ef-44f9-a8c4-3a13f05a3c7f>,LOCKED,58,1.917723298072815,2.0149104595184326,2.0447545051574707,2.042900800704956,2.1364617347717285,2.1249866485595703,2.0201539993286133,2.0097124576568604,2.091679096221924,2.07792067527771,2.0201539993286133,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,2.0380454063415527,2.960930347442627,3.170510768890381
<urn:uuid:8d348a3f-d8c4-4676-b3a9-9d2fe1ae7b4e>,LOCKED,59,0.9795477390289307,1.1381183862686157,1.1660399436950684,1.1684619188308716,1.2562103271484375,1.2542141675949097,1.1318342685699463,1.1331931352615356,1.2183036804199219,1.2187838554382324,1.1318342685699463,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,1.3975017070770264,2.3308913707733154,2.793184995651245
<urn:uuid:0f35edc0-1774-4aa5-9e30-5c9a85d48adc>,LOCKED,60,1.5061768293380737,1.4959582090377808,1.515093207359314,1.5118772983551025,1.520093321800232,1.5200526714324951,1.4935190677642822,1.4895403385162354,1.4822015762329102,1.480563759803772,1.4935190677642822,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,1.5287634134292603,2.067115068435669,2.459728479385376
<urn:uuid:2401acdd-e363-4bc9-8e45-0e31413a3cff>,LOCKED,61,2.449070453643799,2.476076602935791,2.557694435119629,2.5536351203918457,2.5431270599365234,2.5363240242004395,2.5128684043884277,2.512808322906494,2.5317540168762207,2.538254737854004,2.5128684043884277,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,2.491377830505371,3.0792436599731445,3.5995395183563232
<urn:uuid:f61574fc-e745-4e2b-a5d7-82b1766c598c>,LOCKED,62,2.0704541206359863,2.120805501937866,2.1711630821228027,2.176118850708008,2.2210896015167236,2.235835552215576,2.1138710975646973,2.11804461479187,2.20137095451355,2.2075061798095703,2.1138710975646973,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,2.108550548553467,2.9192051887512207,3.3129444122314453
<urn:uuid:6e09c74b-fe22-4149-9f8a-906b8094bb23>,LOCKED,63,2.041929244995117,2.2410309314727783,2.3150713443756104,2.3167624473571777,2.272495746612549,2.26492977142334,2.2896170616149902,2.284343719482422,2.2778780460357666,2.2733638286590576,2.2896170616149902,raw_observations,e002_coupler/artifacts/attempt_001/locked/raw_evidence.jsonl,2.13165020942688,2.8262338638305664,2.8850467205047607
