document_id,split,document_index,source_artifact,observation_status,native_9b_nll,source_4b_nll,empty_9b_nll,kv_only_nll,kv_gdn_direct_nll,full_translated_nll,full_shuffled_nll,improvement_fraction,tqr
http://www.gutenberg.org/ebooks/7412,LOCKED,10,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.349926471710205,2.508601665496826,3.0544252395629883,2.964650869369507,2.454894542694092,2.4568862915039062,3.228433609008789,0.8260036201573027,0.3259197153555351
http://www.gutenberg.org/ebooks/49078,LOCKED,11,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,1.3656947612762451,1.5120768547058105,2.393296957015991,2.246232509613037,1.6357285976409912,1.5454211235046387,2.678234815597534,0.7958902243908673,-0.2277892604048074
http://www.gutenberg.org/ebooks/6412,LOCKED,12,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,1.9888453483581543,2.2259907722473145,3.039555549621582,2.9235777854919434,2.0961241722106934,2.1197845935821533,3.129497528076172,0.8599179401267985,0.4478525325236764
http://www.gutenberg.org/ebooks/37403,LOCKED,13,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,1.9281980991363525,2.1219146251678467,2.6269454956054688,2.5300731658935547,1.9286062717437744,2.0006237030029297,2.6035852432250977,0.8796667151261246,0.6261258378399667
http://www.gutenberg.org/ebooks/29973,LOCKED,14,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,1.4483835697174072,1.5382541418075562,2.6992034912109375,2.5635619163513184,1.5507252216339111,1.7243874073028564,2.9881646633148193,0.7525025136844274,-2.0711258553978107
http://www.gutenberg.org/ebooks/26183,LOCKED,15,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,1.7087223529815674,1.7192356586456299,2.8288607597351074,2.7620980739593506,1.9042596817016602,2.1808888912200928,2.9766845703125,0.5517586661288885,-43.91132982583454
http://www.gutenberg.org/ebooks/8197,LOCKED,16,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.004474401473999,2.170527219772339,3.0727877616882324,2.9515066146850586,2.1549389362335205,2.333374500274658,3.087515354156494,0.6527044231310016,-0.9806956736484818
http://www.gutenberg.org/ebooks/8788,LOCKED,17,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.6323208808898926,2.938627243041992,3.39231014251709,3.2742698192596436,2.765495777130127,2.8562467098236084,3.777799367904663,0.6511781303005464,0.2689481623547763
http://www.gutenberg.org/ebooks/5962,LOCKED,18,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.0487587451934814,2.254749059677124,3.2797799110412598,3.1922197341918945,2.2466444969177246,2.2642974853515625,3.2194437980651855,0.8115031975451327,-0.04635376036185772
http://www.gutenberg.org/ebooks/3247,LOCKED,19,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.4843833446502686,2.7655646800994873,3.8774285316467285,3.7948880195617676,2.7571663856506348,2.8479208946228027,3.639756917953491,0.722597288714682,-0.29289360331027
http://www.gutenberg.org/ebooks/12204,LOCKED,20,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.0342745780944824,2.2051432132720947,3.489224910736084,3.3240976333618164,2.236281633377075,2.402712821960449,3.4234700202941895,0.7143497766136591,-1.1562660899291868
http://www.gutenberg.org/ebooks/26618,LOCKED,21,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,1.7283155918121338,1.9519736766815186,3.169919967651367,3.029926300048828,2.0078036785125732,2.045686721801758,3.407731533050537,0.7561704678816218,-0.41900137513458197
http://www.gutenberg.org/ebooks/30909,LOCKED,22,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,1.7898643016815186,1.7711055278778076,3.414306163787842,3.2794058322906494,1.873011827468872,1.9993062019348145,3.5913407802581787,0.8593917014400753,
http://www.gutenberg.org/ebooks/8559,LOCKED,23,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.1593728065490723,2.2826976776123047,2.9856600761413574,2.8546013832092285,2.2419116497039795,2.2882025241851807,2.9719836711883545,0.8146944444444445,-0.044636953806774904
http://www.gutenberg.org/ebooks/40579,LOCKED,24,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,1.9428691864013672,2.2303805351257324,3.0233354568481445,2.842679977416992,2.0417587757110596,2.0500636100769043,3.3025388717651367,0.8808700398507716,0.6271645479347546
http://www.gutenberg.org/ebooks/33756,LOCKED,25,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.2698326110839844,2.4084436893463135,3.6933321952819824,3.6489195823669434,2.5498156547546387,2.645228147506714,3.8486924171447754,0.7277941534945396,-1.7082650328444366
http://www.gutenberg.org/ebooks/5956,LOCKED,26,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.249722957611084,2.5385406017303467,3.622962236404419,3.535130500793457,2.325551986694336,2.3686580657958984,3.7859444618225098,0.9074728409556719,0.5881999919101131
http://www.gutenberg.org/ebooks/48693,LOCKED,27,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.4671006202697754,2.6687841415405273,3.456571102142334,3.289703130722046,2.5062923431396484,2.468517303466797,3.3629398345947266,0.998277803460334,0.9929757117086445
http://www.gutenberg.org/ebooks/47676,LOCKED,28,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,3.0609655380249023,3.1724400520324707,4.363039970397949,4.241035461425781,3.2246086597442627,3.3554911613464355,4.500186443328857,0.7504168037155536,-1.6420893236774903
http://www.gutenberg.org/ebooks/53345,LOCKED,29,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,1.9610286951065063,2.0162997245788574,3.0483250617980957,2.9730982780456543,2.2872772216796875,2.34093976020813,3.1541361808776855,0.6246196195341381,-5.87360211540245
http://www.gutenberg.org/ebooks/26239,LOCKED,30,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.849346876144409,3.1905629634857178,4.206846714019775,4.076581954956055,3.06026029586792,3.187281608581543,4.416001796722412,0.7246373264001202,0.009616647707739994
http://www.gutenberg.org/ebooks/3129,LOCKED,31,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.246819496154785,2.3690218925476074,3.3752546310424805,3.257349967956543,2.4014928340911865,2.462448835372925,3.5864057540893555,0.7866176773138999,-0.7645262743047562
http://www.gutenberg.org/ebooks/25830,LOCKED,32,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.3800148963928223,2.5535783767700195,3.6112895011901855,3.5420355796813965,2.5983259677886963,2.7864890098571777,3.826857089996338,0.6502006209441864,-1.3419334100755793
http://www.gutenberg.org/ebooks/43845,LOCKED,33,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.0099334716796875,2.1243667602539062,3.7208704948425293,3.5395445823669434,2.1444907188415527,2.406320571899414,3.6875,0.7408575961234817,-2.46391426095073
http://www.gutenberg.org/ebooks/44557,LOCKED,34,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.92124080657959,2.9791929721832275,3.7762868404388428,3.6676502227783203,2.9007720947265625,2.9149341583251953,3.7576935291290283,1.0084493149704792,1.1088250661334846
http://www.gutenberg.org/ebooks/51410,LOCKED,35,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,1.869438886642456,1.9206726551055908,3.1160240173339844,2.97342586517334,2.050816059112549,2.1677169799804688,3.1373658180236816,0.7298173808762288,-4.821904230071199
http://www.gutenberg.org/ebooks/26493,LOCKED,36,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.104605197906494,2.225924015045166,3.1245501041412354,2.9659152030944824,2.266514778137207,2.2684195041656494,3.1294546127319336,0.8098079608126677,-0.3502794547684181
http://www.gutenberg.org/ebooks/58473,LOCKED,37,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.3502302169799805,2.432523727416992,3.087423324584961,2.903611183166504,2.352907180786133,2.376852035522461,3.1712260246276855,0.9518924210098197,0.6765016050341287
http://www.gutenberg.org/ebooks/860,LOCKED,38,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.063220500946045,2.120244026184082,3.4379353523254395,3.25921630859375,2.2536659240722656,2.348257303237915,3.673765182495117,0.7616740790651407,-3.9985826218568907
http://www.gutenberg.org/ebooks/46915,LOCKED,39,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,0.6680268049240112,0.7439758777618408,2.3777570724487305,2.2394754886627197,0.7691495418548584,0.8976925611495972,2.4055280685424805,0.8538509347443805,-2.0239441726428997
http://www.gutenberg.org/ebooks/58598,LOCKED,40,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,1.720116376876831,1.864130973815918,3.116525650024414,2.9411349296569824,1.86207914352417,2.113922357559204,3.1146934032440186,0.677477479940242,-1.7344865663092406
http://www.gutenberg.org/ebooks/27454,LOCKED,41,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.3240809440612793,2.395740509033203,3.4892139434814453,3.319014549255371,2.3775277137756348,2.5077967643737793,3.333324432373047,0.8153486631133937,-1.5637306113214577
http://www.gutenberg.org/ebooks/15562,LOCKED,42,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.2030999660491943,2.209636688232422,3.2868294715881348,3.1060876846313477,2.3490402698516846,2.4502642154693604,3.287322521209717,0.7262817153169518,-36.81164970638655
http://www.gutenberg.org/ebooks/35246,LOCKED,43,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,1.9813413619995117,2.160352945327759,2.5959417819976807,2.5456016063690186,1.983230471611023,2.000514507293701,2.6345572471618652,0.9660207404552962,0.8928943874037897
http://www.gutenberg.org/ebooks/54537,LOCKED,44,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,1.641047477722168,1.6858317852020264,2.417950391769409,2.360318183898926,1.6879730224609375,1.6868163347244263,2.612912178039551,0.9363676893703345,-0.02198425247153147
http://www.gutenberg.org/ebooks/54624,LOCKED,45,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.8207671642303467,3.204777240753174,3.732611894607544,3.5757269859313965,2.9572558403015137,2.9975671768188477,3.7765920162200928,0.7658153354570033,0.539595382002974
http://www.gutenberg.org/ebooks/58553,LOCKED,46,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.633291721343994,2.7742037773132324,3.4398608207702637,3.180021286010742,2.5040454864501953,2.502229690551758,3.508662223815918,1.2397200357586726,1.930098066419865
http://www.gutenberg.org/ebooks/5770,LOCKED,47,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,1.723897933959961,1.7872838973999023,2.530196189880371,2.42546010017395,1.6957650184631348,1.7800281047821045,2.636715888977051,0.919992591497554,0.11447002181599338
http://www.gutenberg.org/ebooks/37006,LOCKED,48,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,1.8331148624420166,1.9916268587112427,3.057049036026001,2.877687454223633,2.062950611114502,2.093322992324829,2.962723970413208,0.7508951202338143,-0.6415674271167449
http://www.gutenberg.org/ebooks/28988,LOCKED,49,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.608351230621338,2.8084073066711426,3.4775290489196777,3.3971831798553467,2.8741350173950195,2.8782267570495605,3.2648909091949463,0.6578795690383942,-0.34899939935359003
http://www.gutenberg.org/ebooks/55339,LOCKED,50,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.293363332748413,2.517484426498413,3.484004497528076,3.4543490409851074,2.46311616897583,2.496734619140625,3.7620396614074707,0.8248287770044195,0.09258301845043573
http://www.gutenberg.org/ebooks/47558,LOCKED,51,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.7222580909729004,2.8649511337280273,3.4934067726135254,3.393298625946045,2.8258094787597656,2.8887805938720703,3.623814582824707,0.7518443458772066,-0.16699805178964675
http://www.gutenberg.org/ebooks/6941,LOCKED,52,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.749093770980835,2.845668077468872,3.5235438346862793,3.4520483016967773,2.789576530456543,2.8464879989624023,3.6210522651672363,0.8614501739075873,-0.00849005831206087
http://www.gutenberg.org/ebooks/10321,LOCKED,53,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.892244338989258,3.003168821334839,3.751840114593506,3.673945188522339,2.993732452392578,3.1783652305603027,3.7050764560699463,0.6339764863477528,-1.5794205708316587
http://www.gutenberg.org/ebooks/45888,LOCKED,54,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.4317469596862793,2.605445384979248,3.018960475921631,2.931022882461548,2.458333730697632,2.4558022022247314,2.975529909133911,0.9518197424687755,0.8615114529801906
http://www.gutenberg.org/ebooks/29594,LOCKED,55,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,1.791017770767212,1.9875023365020752,2.987622022628784,2.8151445388793945,1.9368802309036255,1.9991066455841064,3.203821897506714,0.7968133620797025,-0.059059646942906094
http://www.gutenberg.org/ebooks/50287,LOCKED,56,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.1485466957092285,2.3082313537597656,3.2794137001037598,3.1210684776306152,2.231675148010254,2.2467563152313232,3.442025661468506,0.8990155065441676,0.3849777384937426
http://www.gutenberg.org/ebooks/38955,LOCKED,57,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.693552017211914,2.736948251724243,3.5438547134399414,3.4733612537384033,2.839653730392456,2.845508098602295,3.541778326034546,0.8051368536396926,-2.5015960047687855
http://www.gutenberg.org/ebooks/43536,LOCKED,58,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,1.8920629024505615,2.153258800506592,3.367647886276245,3.265730381011963,1.9860800504684448,2.134902000427246,3.3842549324035645,0.8232184267541935,0.07027981762335297
http://www.gutenberg.org/ebooks/41603,LOCKED,59,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,1.5234614610671997,1.6961567401885986,2.5490384101867676,2.464582681655884,1.6554837226867676,1.7604966163635254,2.943317174911499,0.7481353622564615,-0.37256302837148203
http://www.gutenberg.org/ebooks/30981,LOCKED,60,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.05621075630188,2.2409262657165527,3.060173988342285,2.919957160949707,2.1753554344177246,2.1826229095458984,3.020911693572998,0.8536466808269261,0.31563866161215254
http://www.gutenberg.org/ebooks/30754,LOCKED,61,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,1.3568439483642578,1.439681053161621,2.3665881156921387,2.1617565155029297,1.3952077627182007,1.7341631650924683,2.377290725708008,0.5312295619019635,-3.5549541796663635
http://www.gutenberg.org/ebooks/22424,LOCKED,62,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.2423956394195557,2.346940040588379,3.1019492149353027,3.0403614044189453,2.3031787872314453,2.379523277282715,3.128453254699707,0.8281534824200584,-0.31166888259964287
http://www.gutenberg.org/ebooks/37328,LOCKED,63,e001_handoff/artifacts/attempt_001/locked/raw_evidence.jsonl,raw_observations,2.5465035438537598,2.6763486862182617,3.153076171875,3.0352959632873535,2.704449415206909,2.6385416984558105,3.3296890258789062,0.8117029828148656,0.29116982795027635
