path,bytes,over_50_mb,kind,git_inclusion
e002_coupler/artifacts/attempt_001/factorial/states/translated/translated_004.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/translated/translated_005.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/translated/translated_006.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/translated/translated_007.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/translated/translated_008.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/translated/translated_009.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/translated/translated_010.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/translated/translated_011.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/translated/translated_012.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/translated/translated_013.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/translated/translated_014.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/translated/translated_015.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/translated/translated_016.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/translated/translated_017.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/translated/translated_018.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/translated/translated_019.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/translated/translated_020.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/translated/translated_021.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/translated/translated_022.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/translated/translated_023.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/translated/translated_024.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/translated/translated_025.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/translated/translated_026.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/translated/translated_027.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/translated/translated_028.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/translated/translated_029.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/translated/translated_030.pt,186144035,True,scientific_tensor,ignored
e002_coupler/artifacts/attempt_001/factorial/states/translated/translated_031.pt,186144035,True,scientific_tensor,ignored
